dialogue_id,gap_id,selected_turn,ranked_turns,supporting_footprints
DG7D288DA2B858,G1,T20,"[""T20"", ""T6"", ""T9"", ""T10"", ""T0""]",[]
DG7D288DA2B858,G0,T10,"[""T10"", ""T0"", ""T20"", ""T18"", ""T9""]",[]
DG7D288DA2B858,G2,T24,"[""T24"", ""T20"", ""T1"", ""T10"", ""T6""]","[""F21"", ""F9"", ""F33"", ""F22"", ""F28"", ""F1"", ""F26"", ""F13"", ""F8"", ""F17"", ""F18"", ""F32"", ""F3"", ""F6""]"
DG7E703388C7B7,G1,T7,"[""T7"", ""T4"", ""T10"", ""T16"", ""T9""]","[""F7"", ""F8"", ""F22"", ""F20"", ""F1""]"
DG7E703388C7B7,G0,T4,"[""T4"", ""T7"", ""T10"", ""T12"", ""T6""]","[""F7"", ""F22"", ""F1""]"
DGF946543C32B2,G1,T3,"[""T3"", ""T13"", ""T7"", ""T2"", ""T9""]","[""F11"", ""F15"", ""F13"", ""F26"", ""F28"", ""F1"", ""F20"", ""F35"", ""F17""]"
DGF946543C32B2,G0,T7,"[""T7"", ""T3"", ""T9"", ""T13"", ""T16""]","[""F10"", ""F11"", ""F15"", ""F13"", ""F26"", ""F28"", ""F1"", ""F20"", ""F21"", ""F35"", ""F17"", ""F4"", ""F32""]"
DG64217D7693EF,G0,T4,"[""T4"", ""T1"", ""T10"", ""T2"", ""T3""]",[]
DGA151AC027472,G0,T17,"[""T17"", ""T0"", ""T18"", ""T2"", ""T5""]",[]
DGA151AC027472,G1,T2,"[""T2"", ""T17"", ""T0"", ""T18"", ""T4""]",[]
DGED79AE68E41A,G0,T10,"[""T10"", ""T7"", ""T6"", ""T2"", ""T11""]","[""F9"", ""F0"", ""F8""]"
DGBEB518C05B12,G1,T2,"[""T2"", ""T5"", ""T8"", ""T14"", ""T6""]","[""F27"", ""F26"", ""F2"", ""F4"", ""F30"", ""F29""]"
DGBEB518C05B12,G0,T5,"[""T5"", ""T2"", ""T11"", ""T14"", ""T12""]","[""F6"", ""F5"", ""F2"", ""F15"", ""F22"", ""F4"", ""F18"", ""F13"", ""F24""]"
DG61825ABE094F,G1,T9,"[""T9"", ""T8"", ""T6"", ""T18"", ""T11""]","[""F7""]"
DG61825ABE094F,G0,T8,"[""T8"", ""T6"", ""T9"", ""T18"", ""T11""]","[""F28"", ""F15"", ""F23"", ""F17""]"
DG546B1203E52D,G2,T18,"[""T18"", ""T2"", ""T16"", ""T17"", ""T19""]","[""F35"", ""F0"", ""F34"", ""F29"", ""F28"", ""F3"", ""F26"", ""F21"", ""F9"", ""F19"", ""F1"", ""F10"", ""F32""]"
DG546B1203E52D,G1,T2,"[""T2"", ""T16"", ""T3"", ""T19"", ""T18""]","[""F25"", ""F3"", ""F21"", ""F9"", ""F1""]"
DG546B1203E52D,G0,T3,"[""T3"", ""T2"", ""T16"", ""T19"", ""T17""]","[""F25"", ""F11"", ""F8"", ""F0"", ""F34"", ""F29"", ""F3"", ""F19"", ""F1"", ""F5"", ""F32""]"
DG20BA64E4B478,G1,T1,"[""T1"", ""T15"", ""T6"", ""T11"", ""T10""]",[]
DG20BA64E4B478,G0,T6,"[""T6"", ""T7"", ""T1"", ""T11"", ""T10""]","[""F25"", ""F2""]"
DG066234E0FACB,G2,T11,"[""T11"", ""T23"", ""T3"", ""T9"", ""T18""]","[""F1"", ""F6"", ""F25""]"
DG066234E0FACB,G0,T9,"[""T9"", ""T23"", ""T3"", ""T18"", ""T11""]","[""F21"", ""F8"", ""F20"", ""F2"", ""F0"", ""F24"", ""F28""]"
DG066234E0FACB,G1,T23,"[""T23"", ""T9"", ""T18"", ""T11"", ""T3""]","[""F2""]"
DGD7E3B0D084AD,G0,T15,"[""T15"", ""T1"", ""T6"", ""T16"", ""T11""]",[]
DGD7E3B0D084AD,G1,T16,"[""T16"", ""T11"", ""T15"", ""T6"", ""T1""]","[""F3"", ""F25"", ""F6""]"
DG3FA4CFA8FFFF,G0,T3,"[""T3"", ""T15"", ""T0"", ""T16"", ""T9""]","[""F19"", ""F1"", ""F21"", ""F18""]"
DG81FD6B4114C5,G1,T5,"[""T5"", ""T1"", ""T6"", ""T7"", ""T14""]","[""F2"", ""F20"", ""F15"", ""F5"", ""F23"", ""F19"", ""F10""]"
DG81FD6B4114C5,G0,T1,"[""T1"", ""T0"", ""T14"", ""T5"", ""T2""]","[""F8"", ""F17"", ""F25"", ""F4"", ""F5"", ""F14"", ""F23"", ""F12""]"
DG0C67DF3FB70A,G0,T13,"[""T13"", ""T4"", ""T8"", ""T3"", ""T12""]","[""F18"", ""F11"", ""F9"", ""F6"", ""F4"", ""F12"", ""F14""]"
DG0C67DF3FB70A,G1,T8,"[""T8"", ""T13"", ""T18"", ""T9"", ""T5""]","[""F13"", ""F11"", ""F22"", ""F12""]"
DG142ADD242621,G0,T16,"[""T16"", ""T4"", ""T5"", ""T7"", ""T21""]","[""F13"", ""F1"", ""F0"", ""F20"", ""F18"", ""F10"", ""F14"", ""F23"", ""F7"", ""F3"", ""F19""]"
DG142ADD242621,G1,T4,"[""T4"", ""T22"", ""T5"", ""T13"", ""T21""]","[""F13"", ""F1"", ""F0"", ""F20"", ""F18"", ""F10"", ""F14"", ""F23"", ""F3"", ""F19""]"
DGCF10D4819E2F,G0,T5,"[""T5"", ""T2"", ""T13"", ""T10"", ""T8""]",[]
DG457CC41B5FDE,G1,T4,"[""T4"", ""T17"", ""T8"", ""T2"", ""T0""]","[""F4"", ""F9"", ""F19"", ""F7"", ""F22"", ""F5"", ""F14"", ""F1"", ""F15""]"
DG457CC41B5FDE,G0,T17,"[""T17"", ""T4"", ""T14"", ""T1"", ""T2""]","[""F9"", ""F14"", ""F2"", ""F12""]"
